59,391000
58,370000
57,349000
56,328000
55,307000
54,286000
53,265000
52,244000
51,223000
50,202000
49,177300
48,174300
47,171300
46,168300
45,165300
44,162300
43,159300
42,156200
41,153000
40,149700
39,146300
38,142800
37,139200
36,135500
35,131700
34,127800
33,123800
32,119700
31,115500
30,111200
29,106800
28,102300
27,97700
26,93000
25,88200
24,83300
23,78300
22,72300
21,66300
20,60300
19,54300
18,47300
17,40300
16,33300
15,27300
14,22300
13,18300
12,15300
11,10000
10,8000
9,3500
8,2900
7,2400
6,2000
5,1300
4,800
3,400
2,150
1,50
