1,50
2,150
3,400
4,800
5,1300
6,2000
7,2400
8,2900
9,3500
10,8000
11,10000
12,15300
13,18300
14,22300
15,27300
16,33300
17,40300
18,47300
19,54300
20,60300
21,66300
22,72300
23,78300
24,83300
25,88200
26,93000
27,97700
28,102300
29,106800
30,111200
31,115500
32,119700
33,123800
34,127800
35,131700
36,135500
37,139200
38,142800
39,146300
40,149700
41,153000
42,156200
43,159300
44,162300
45,165300
46,168300
47,171300
48,174300
49,177300
50,202000
51,223000
52,244000
53,265000
54,286000
55,307000
56,328000
57,349000
58,370000
59,391000
