14001,dragon_name_14001,dragon_desc_14001,Ð¡ÂóÁú1¼¶,1,1,14002,dragon_wheat_lv1_head,dragon_wheat_lv1,dragon_wheat_lv1,icon_dragon_attribute1,1,[1],1,0,0,1200,"[5001,180,1,3]",8.3,0.5,"[1002,100]",3,9,[],"[1002,100,1.3]",90,1,E_dragon_assistance,0,0,"[[1,""video_dragon_wheat_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_wheat_breed.webm""],[4,""video_dragon_wheat_skill.webm""]]",0,"[1002,10]"
14002,dragon_name_14002,dragon_desc_14002,Ð¡ÂóÁú2¼¶,1,2,14003,dragon_wheat_lv1_head,dragon_wheat_lv2,dragon_wheat_lv2,icon_dragon_attribute1,1,[1],1,2,1,4800,"[5001,180,3,9]",8.3,0.5,"[1002,500]",3,9,[],[],90,2,E_dragon_assistance,0,0,"[[1,""video_dragon_wheat_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_wheat_breed.webm""],[4,""video_dragon_wheat_skill.webm""]]",0,"[1002,20]"
14003,dragon_name_14003,dragon_desc_14003,Ð¡ÂóÁú3¼¶,1,3,14004,dragon_wheat_lv1_head,dragon_wheat_lv3,dragon_wheat_lv3,icon_dragon_attribute1,1,[1],1,6,1,9600,"[5001,180,9,27]",8.3,0.5,"[1002,1000]",3,9,[],[],90,3,E_dragon_assistance,0,0,"[[1,""video_dragon_wheat_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_wheat_breed.webm""],[4,""video_dragon_wheat_skill.webm""]]",0,"[1002,30]"
14004,dragon_name_14004,dragon_desc_14004,Ð¡ÂóÁú4¼¶,1,4,0,dragon_wheat_lv1_head,dragon_wheat_lv4,dragon_wheat_lv4,icon_dragon_attribute1,1,[1],1,18,1,14400,"[5001,180,27,54]",8.3,0.5,"[1002,1000]",3,9,[],[],90,4,E_dragon_assistance_crown,1,1001,"[[1,""video_dragon_wheat_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_wheat_breed.webm""],[4,""video_dragon_wheat_skill.webm""]]",0,"[1002,40]"
14011,dragon_name_14011,dragon_desc_14011,Í­Áú1¼¶,2,1,14012,dragon_copper_lv1_head,dragon_copper_lv1,dragon_copper_lv1,icon_dragon_attribute4,1,[4],4,0,0,1200,"[5012,1800,1,3]",10.8,0.5,"[1002,100]",3,11,[],"[1002,300,1.3]",110,1,E_dragon_assistance,0,0,"[[1,""video_dragon_copper_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_copper_breed.webm""]]",1,"[1002,10]"
14012,dragon_name_14012,dragon_desc_14012,Í­Áú2¼¶,2,2,14013,dragon_copper_lv1_head,dragon_copper_lv2,dragon_copper_lv2,icon_dragon_attribute4,1,[4],4,2,1,4800,"[5012,1800,3,9]",10.8,0.5,"[1002,500]",3,11,[],[],110,2,E_dragon_assistance,0,0,"[[1,""video_dragon_copper_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_copper_breed.webm""]]",1,"[1002,20]"
14013,dragon_name_14013,dragon_desc_14013,Í­Áú3¼¶,2,3,14014,dragon_copper_lv1_head,dragon_copper_lv3,dragon_copper_lv3,icon_dragon_attribute4,1,[4],4,6,1,9600,"[5012,1800,9,27]",10.8,0.5,"[1002,1000]",3,11,[],[],110,0,E_dragon_assistance,0,0,"[[1,""video_dragon_copper_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_copper_breed.webm""]]",1,"[1002,30]"
14014,dragon_name_14014,dragon_desc_14014,Í­Áú4¼¶,2,4,0,dragon_copper_lv1_head,dragon_copper_lv4,dragon_copper_lv4,icon_dragon_attribute4,1,[4],4,18,1,14400,"[5012,1800,27,54]",10.8,0.5,"[1002,1000]",3,11,[],[],110,4,E_dragon_assistance_crown,1,2001,"[[1,""video_dragon_copper_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_copper_breed.webm""]]",1,"[1002,40]"
14021,dragon_name_14021,dragon_desc_14021,×ÏÊíÁú1¼¶,3,1,14022,dragon_purple_lv1_head,dragon_purple_lv1,dragon_purple_lv1,icon_dragon_attribute1,1,[1],1,0,0,1200,"[5008,600,1,3]",15.8,0.5,"[1002,100]",3,16,[],"[1002,550,1.3]",160,1,E_dragon_assistance,0,0,"[[1,""video_dragon_purple_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_purple_breed.webm""]]",1,"[1002,10]"
14022,dragon_name_14022,dragon_desc_14022,×ÏÊíÁú2¼¶,3,2,14023,dragon_purple_lv2_head,dragon_purple_lv2,dragon_purple_lv2,icon_dragon_attribute1,1,[1],1,2,1,4800,"[5008,600,3,9]",15.8,0.5,"[1002,500]",3,16,[],[],160,2,E_dragon_assistance,0,0,"[[1,""video_dragon_purple_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_purple_breed.webm""]]",1,"[1002,20]"
14023,dragon_name_14023,dragon_desc_14023,×ÏÊíÁú3¼¶,3,3,14024,dragon_purple_lv3_head,dragon_purple_lv3,dragon_purple_lv3,icon_dragon_attribute1,1,[1],1,6,1,9600,"[5008,600,9,27]",15.8,0.5,"[1002,1000]",3,16,[],[],160,0,E_dragon_assistance,0,0,"[[1,""video_dragon_purple_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_purple_breed.webm""]]",1,"[1002,30]"
14024,dragon_name_14024,dragon_desc_14024,×ÏÊíÁú4¼¶,3,4,0,dragon_purple_lv4_head,dragon_purple_lv4,dragon_purple_lv4,icon_dragon_attribute1,1,[1],1,18,1,14400,"[5008,600,27,54]",15.8,0.5,"[1002,1000]",3,16,[],[],160,4,E_dragon_assistance_crown,1,3001,"[[1,""video_dragon_purple_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_purple_breed.webm""]]",1,"[1002,40]"
14031,dragon_name_14031,dragon_desc_14031,»ðÁú1¼¶,4,1,14032,dragon_fire_lv1_head,dragon_fire_lv1,dragon_fire_lv1,icon_dragon_attribute2,1,[2],2,0,0,1200,"[5018,180,1,3]",4.5,0.5,"[1002,100]",3,7,[],"[1002,150,1.3]",70,1,E_dragon_assistance,0,0,"[[1,""video_dragon_fire_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_fire_breed.webm""]]",1,"[1002,10]"
14032,dragon_name_14032,dragon_desc_14032,»ðÁú2¼¶,4,2,14033,dragon_fire_lv2_head,dragon_fire_lv2,dragon_fire_lv2,icon_dragon_attribute2,1,[2],2,2,1,4800,"[5018,180,3,9]",4.5,0.5,"[1002,500]",3,7,[],[],70,2,E_dragon_assistance,0,0,"[[1,""video_dragon_fire_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_fire_breed.webm""]]",1,"[1002,20]"
14033,dragon_name_14033,dragon_desc_14033,»ðÁú3¼¶,4,3,14034,dragon_fire_lv3_head,dragon_fire_lv3,dragon_fire_lv3,icon_dragon_attribute2,1,[2],2,6,1,9600,"[5018,180,9,27]",4.5,0.5,"[1002,1000]",3,7,[],[],70,3,E_dragon_assistance,0,0,"[[1,""video_dragon_fire_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_fire_breed.webm""]]",1,"[1002,30]"
14034,dragon_name_14034,dragon_desc_14034,»ðÁú4¼¶,4,4,0,dragon_fire_lv4_head,dragon_fire_lv4,dragon_fire_lv4,icon_dragon_attribute2,1,[2],2,18,1,14400,"[5018,180,27,54]",4.5,0.5,"[1002,1000]",3,7,[],[],70,4,E_dragon_assistance_crown,1,4001,"[[1,""video_dragon_fire_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_fire_breed.webm""]]",1,"[1002,40]"
