1000,经验值,exp,exp,icon_exp,9,-1,9,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],-1,-1,[],
1001,钻石,diamond,diamond,icon_diamond,2,-1,1,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],-1,-1,[],
1002,金币,gold,gold,icon_gold,3,-1,1,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],-1,-1,[],
1003,体力,energy,energy,icon_energy,1,-1,1,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999999,-1,[],
2001,草,item_2001,item_desc_2001,item_grass,13,1,2,0,0,[],2,0,3,3,1,2,-1,200,200,"[50,40,60]",-1,1,0,[],9999,4,[],
2002,树脂,item_2002,item_desc_2002,item_resin,13,1,2,0,0,[],2,0,3,3,1,2,-1,0,200,"[50,40,60]",-1,1,0,[],9999,4,[],
2003,木头,item_2003,item_desc_2003,item_wood,13,1,2,0,0,[],2,0,3,3,1,2,-1,100,200,"[50,40,60]",-1,1,0,[],9999,4,[],
2004,石头,item_2004,item_desc_2004,item_stone,13,1,2,0,0,[],2,0,3,3,1,2,-1,100,200,"[50,40,60]",-1,1,0,[],9999,4,[],
2005,铁矿,item_2005,item_desc_2005,item_iron_ore,13,1,2,0,0,[],2,0,6,3,1,2,-1,0,200,"[50,40,60]",-1,1,0,[],9999,4,[],
2006,浆果,item_2006,item_desc_2006,crops_1,13,4,18,0,0,[],0,0,0,1,1,0,0,0,0,[],-1,0,3,[600],9999,-1,[],
2007,金色浆果,item_2007,item_desc_2007,crops_2,13,4,18,0,0,[],0,0,0,1,5,0,0,0,0,[],-1,0,3,[3600],9999,-1,[],
2008,巨无霸浆果,item_2008,item_desc_2008,crops_3,13,4,18,0,0,[],0,0,0,1,10,0,0,0,0,[],-1,0,3,[14400],9999,-1,[],
2100,龙源石,item_2100,item_desc_2100,item_dragon_money,13,4,2,0,0,[],0,0,0,0,80,0,0,0,0,[],-1,1,0,[],-1,1,[],
5001,小麦,item_5001,item_desc_5001,item_wheat,13,1,5,14001,0,[],1,0,3,1,1,1,-1,100,200,"[50,40,60]",-1,1,0,[],99999,3,[],
5002,草莓,item_5002,item_desc_5002,item_strawberry,13,1,5,14061,0,[],1,0,5,5,1,3,-1,100,200,"[50,40,60]",-1,1,0,[],99999,3,[],
5003,蓝莓,item_5003,item_desc_5003,item_blueberry,13,1,5,14161,0,[],0,0,10,10,3,7,-1,100,200,"[50,40,60]",-1,1,0,[],99999,3,[],
